Compartment,Datetime,Depth,Temp_C,Moisture_m3_m3,Remove
EBHW,09/28/14 06:00:00 PM,Unknown_10cm?,13.7,0.128,
EBHW,09/28/14 09:00:00 PM,Unknown_10cm?,14.09,0.128,
EBHW,09/29/14 12:00:00 AM,Unknown_10cm?,14.09,0.128,
EBHW,09/29/14 03:00:00 AM,Unknown_10cm?,14.09,0.128,
EBHW,09/29/14 06:00:00 AM,Unknown_10cm?,14.09,0.128,
EBHW,09/29/14 09:00:00 AM,Unknown_10cm?,14.09,0.128,
EBHW,09/29/14 12:00:00 PM,Unknown_10cm?,14.09,0.128,
EBHW,09/28/14 03:00:00 PM,Unknown_10cm?,13.7,0.1285,
EBHW,09/29/14 03:00:00 PM,Unknown_10cm?,14.09,0.1285,
EBHW,09/29/14 06:00:00 PM,Unknown_10cm?,14.09,0.1285,
EBHW,09/29/14 09:00:00 PM,Unknown_10cm?,13.7,0.1285,
EBHW,09/30/14 12:00:00 AM,Unknown_10cm?,13.7,0.1289,
EBHW,09/28/14 12:00:00 PM,Unknown_10cm?,13.7,0.1293,
EBHW,09/28/14 09:00:00 AM,Unknown_10cm?,13.7,0.1302,
EBHW,2010-03-14 21:00,Unknown_10cm?,11.77,0.1302,
EBHW,09/27/14 09:00:00 PM,Unknown_10cm?,13.32,0.1306,
EBHW,09/28/14 12:00:00 AM,Unknown_10cm?,13.32,0.1306,
EBHW,09/28/14 03:00:00 AM,Unknown_10cm?,13.32,0.1306,
EBHW,09/28/14 06:00:00 AM,Unknown_10cm?,13.32,0.1306,
EBHW,2010-03-14 18:00,Unknown_10cm?,11.77,0.1306,
EBHW,2010-04-14 0:00,Unknown_10cm?,11.77,0.1306,
EBHW,2010-04-14 3:00,Unknown_10cm?,11.77,0.1306,
EBHW,2010-04-14 6:00,Unknown_10cm?,11.77,0.1306,
EBHW,2010-04-14 12:00,Unknown_10cm?,11.77,0.1306,
EBHW,09/27/14 06:00:00 PM,Unknown_10cm?,13.32,0.131,
EBHW,2010-03-14 15:00,Unknown_10cm?,11.38,0.131,
EBHW,2010-04-14 9:00,Unknown_10cm?,11.77,0.131,
EBHW,09/27/14 03:00:00 PM,Unknown_10cm?,12.93,0.1314,
EBHW,2010-03-14 12:00,Unknown_10cm?,11.38,0.1314,
EBHW,09/27/14 12:00:00 PM,Unknown_10cm?,12.93,0.1319,
EBHW,2010-02-14 18:00,Unknown_10cm?,11.77,0.1319,
EBHW,2010-02-14 21:00,Unknown_10cm?,11.77,0.1319,
EBHW,2010-03-14 0:00,Unknown_10cm?,11.77,0.1319,
EBHW,2010-03-14 3:00,Unknown_10cm?,11.77,0.1319,
EBHW,2010-03-14 9:00,Unknown_10cm?,11.77,0.1319,
EBHW,2010-01-14 15:00,Unknown_10cm?,12.16,0.1323,
EBHW,2010-01-14 18:00,Unknown_10cm?,12.16,0.1323,
EBHW,2010-01-14 21:00,Unknown_10cm?,12.16,0.1323,
EBHW,2010-02-14 0:00,Unknown_10cm?,12.16,0.1323,
EBHW,2010-02-14 12:00,Unknown_10cm?,11.77,0.1323,
EBHW,2010-02-14 15:00,Unknown_10cm?,11.77,0.1323,
EBHW,2010-03-14 6:00,Unknown_10cm?,11.77,0.1323,
EBHW,09/30/14 03:00:00 PM,Unknown_10cm?,12.55,0.1327,
EBHW,09/30/14 06:00:00 PM,Unknown_10cm?,12.55,0.1327,
EBHW,09/30/14 09:00:00 PM,Unknown_10cm?,12.55,0.1327,
EBHW,2010-01-14 0:00,Unknown_10cm?,12.55,0.1327,
EBHW,2010-01-14 3:00,Unknown_10cm?,12.55,0.1327,
EBHW,2010-01-14 6:00,Unknown_10cm?,12.55,0.1327,
EBHW,2010-01-14 9:00,Unknown_10cm?,12.16,0.1327,
EBHW,2010-01-14 12:00,Unknown_10cm?,12.16,0.1327,
EBHW,2010-02-14 3:00,Unknown_10cm?,12.16,0.1327,
EBHW,09/26/14 09:00:00 PM,Unknown_10cm?,12.55,0.1331,
EBHW,09/27/14 09:00:00 AM,Unknown_10cm?,12.93,0.1331,
EBHW,09/30/14 12:00:00 PM,Unknown_10cm?,12.93,0.1331,
EBHW,2010-02-14 6:00,Unknown_10cm?,12.16,0.1331,
EBHW,2010-02-14 9:00,Unknown_10cm?,12.16,0.1331,
EBHW,09/27/14 12:00:00 AM,Unknown_10cm?,12.55,0.1336,
EBHW,09/27/14 03:00:00 AM,Unknown_10cm?,12.55,0.1336,
EBHW,09/27/14 06:00:00 AM,Unknown_10cm?,12.93,0.1336,
EBHW,09/26/14 03:00:00 PM,Unknown_10cm?,12.16,0.134,
EBHW,09/26/14 06:00:00 PM,Unknown_10cm?,12.16,0.134,
EBHW,09/30/14 09:00:00 AM,Unknown_10cm?,12.93,0.134,
EBHW,09/26/14 12:00:00 PM,Unknown_10cm?,11.77,0.1348,
EBHW,2009-06-14 15:00,Unknown_10cm?,16.38,0.1353,
EBHW,2009-06-14 18:00,Unknown_10cm?,16.76,0.1353,
EBHW,09/30/14 06:00:00 AM,Unknown_10cm?,13.32,0.1353,
EBHW,09/26/14 09:00:00 AM,Unknown_10cm?,11.77,0.1357,
EBHW,08/30/14 06:00:00 PM,Unknown_10cm?,14.85,0.1361,
EBHW,08/30/14 09:00:00 PM,Unknown_10cm?,14.85,0.1361,
EBHW,08/31/14 12:00:00 AM,Unknown_10cm?,14.85,0.1361,
EBHW,08/31/14 03:00:00 PM,Unknown_10cm?,14.47,0.1361,
EBHW,08/31/14 06:00:00 PM,Unknown_10cm?,14.85,0.1361,
EBHW,2009-05-14 18:00,Unknown_10cm?,16.38,0.1361,
EBHW,2009-05-14 21:00,Unknown_10cm?,16.38,0.1361,
EBHW,2009-06-14 0:00,Unknown_10cm?,16.38,0.1361,
EBHW,2009-06-14 3:00,Unknown_10cm?,16.38,0.1361,
EBHW,2009-06-14 12:00,Unknown_10cm?,16.38,0.1361,
EBHW,09/25/14 06:00:00 PM,Unknown_10cm?,11.77,0.1361,
EBHW,09/25/14 09:00:00 PM,Unknown_10cm?,11.77,0.1361,
EBHW,09/26/14 12:00:00 AM,Unknown_10cm?,11.77,0.1361,
EBHW,09/26/14 03:00:00 AM,Unknown_10cm?,11.77,0.1361,
EBHW,09/26/14 06:00:00 AM,Unknown_10cm?,11.77,0.1361,
EBHW,08/30/14 03:00:00 PM,Unknown_10cm?,14.47,0.1365,
EBHW,08/31/14 03:00:00 AM,Unknown_10cm?,14.85,0.1365,
EBHW,08/31/14 09:00:00 PM,Unknown_10cm?,14.85,0.1365,
EBHW,2009-05-14 15:00,Unknown_10cm?,16,0.1365,
EBHW,2009-06-14 6:00,Unknown_10cm?,16.38,0.1365,
EBHW,2009-06-14 9:00,Unknown_10cm?,16.38,0.1365,
EBHW,09/20/14 09:00:00 PM,Unknown_10cm?,10.99,0.1365,
EBHW,09/21/14 12:00:00 AM,Unknown_10cm?,11.38,0.1365,
EBHW,09/21/14 03:00:00 AM,Unknown_10cm?,11.38,0.1365,
EBHW,09/21/14 06:00:00 AM,Unknown_10cm?,11.38,0.1365,
EBHW,09/21/14 09:00:00 AM,Unknown_10cm?,11.38,0.1365,
EBHW,09/21/14 12:00:00 PM,Unknown_10cm?,11.38,0.1365,
EBHW,09/21/14 03:00:00 PM,Unknown_10cm?,11.77,0.1365,
EBHW,09/21/14 06:00:00 PM,Unknown_10cm?,11.77,0.1365,
EBHW,09/25/14 03:00:00 PM,Unknown_10cm?,11.77,0.1365,
EBHW,08/30/14 12:00:00 PM,Unknown_10cm?,14.47,0.137,
EBHW,08/31/14 06:00:00 AM,Unknown_10cm?,14.47,0.137,
EBHW,08/31/14 09:00:00 AM,Unknown_10cm?,14.47,0.137,
EBHW,08/31/14 12:00:00 PM,Unknown_10cm?,14.47,0.137,
EBHW,09/20/14 12:00:00 PM,Unknown_10cm?,10.99,0.137,
EBHW,09/20/14 03:00:00 PM,Unknown_10cm?,10.99,0.137,
EBHW,09/20/14 06:00:00 PM,Unknown_10cm?,10.99,0.137,
EBHW,09/21/14 09:00:00 PM,Unknown_10cm?,12.16,0.137,
EBHW,09/22/14 12:00:00 AM,Unknown_10cm?,12.16,0.137,
EBHW,09/24/14 06:00:00 PM,Unknown_10cm?,11.77,0.137,
EBHW,09/24/14 09:00:00 PM,Unknown_10cm?,11.77,0.137,
EBHW,09/25/14 12:00:00 PM,Unknown_10cm?,11.38,0.137,
EBHW,08/29/14 03:00:00 PM,Unknown_10cm?,15.23,0.1374,
EBHW,08/29/14 06:00:00 PM,Unknown_10cm?,15.23,0.1374,
EBHW,08/29/14 09:00:00 PM,Unknown_10cm?,15.23,0.1374,
EBHW,08/30/14 12:00:00 AM,Unknown_10cm?,15.23,0.1374,
EBHW,08/30/14 03:00:00 AM,Unknown_10cm?,15.23,0.1374,
EBHW,2009-01-14 0:00,Unknown_10cm?,15.23,0.1374,
EBHW,2009-10-14 18:00,Unknown_10cm?,14.09,0.1374,
EBHW,09/19/14 06:00:00 PM,Unknown_10cm?,11.77,0.1374,
EBHW,09/20/14 12:00:00 AM,Unknown_10cm?,11.38,0.1374,
EBHW,09/20/14 09:00:00 AM,Unknown_10cm?,10.99,0.1374,
EBHW,09/22/14 03:00:00 AM,Unknown_10cm?,12.55,0.1374,
EBHW,09/22/14 06:00:00 AM,Unknown_10cm?,12.55,0.1374,
EBHW,09/24/14 03:00:00 PM,Unknown_10cm?,11.77,0.1374,
EBHW,09/25/14 12:00:00 AM,Unknown_10cm?,11.77,0.1374,
EBHW,09/25/14 03:00:00 AM,Unknown_10cm?,11.77,0.1374,
EBHW,09/25/14 06:00:00 AM,Unknown_10cm?,11.77,0.1374,
EBHW,09/25/14 09:00:00 AM,Unknown_10cm?,11.77,0.1374,
EBHW,08/30/14 06:00:00 AM,Unknown_10cm?,14.85,0.1378,
EBHW,08/30/14 09:00:00 AM,Unknown_10cm?,14.85,0.1378,
EBHW,2009-05-14 12:00,Unknown_10cm?,16,0.1378,
EBHW,2009-10-14 15:00,Unknown_10cm?,14.09,0.1378,
EBHW,2009-10-14 21:00,Unknown_10cm?,14.47,0.1378,
EBHW,2009-11-14 0:00,Unknown_10cm?,14.47,0.1378,
EBHW,2009-11-14 3:00,Unknown_10cm?,14.47,0.1378,
EBHW,09/18/14 03:00:00 PM,Unknown_10cm?,12.55,0.1378,
EBHW,09/18/14 06:00:00 PM,Unknown_10cm?,12.55,0.1378,
EBHW,09/18/14 09:00:00 PM,Unknown_10cm?,12.55,0.1378,
EBHW,09/19/14 12:00:00 AM,Unknown_10cm?,12.55,0.1378,
EBHW,09/19/14 12:00:00 PM,Unknown_10cm?,11.77,0.1378,
EBHW,09/19/14 03:00:00 PM,Unknown_10cm?,11.77,0.1378,
EBHW,09/19/14 09:00:00 PM,Unknown_10cm?,11.38,0.1378,
EBHW,09/20/14 03:00:00 AM,Unknown_10cm?,11.38,0.1378,
EBHW,09/20/14 06:00:00 AM,Unknown_10cm?,11.38,0.1378,
EBHW,09/22/14 09:00:00 AM,Unknown_10cm?,12.55,0.1378,
EBHW,09/24/14 12:00:00 PM,Unknown_10cm?,11.77,0.1378,
EBHW,08/28/14 06:00:00 PM,Unknown_10cm?,16,0.1382,
EBHW,08/28/14 09:00:00 PM,Unknown_10cm?,16,0.1382,
EBHW,2009-11-14 6:00,Unknown_10cm?,14.47,0.1382,
EBHW,2009-11-14 9:00,Unknown_10cm?,14.09,0.1382,
EBHW,2009-11-14 12:00,Unknown_10cm?,14.09,0.1382,
EBHW,2009-11-14 15:00,Unknown_10cm?,14.09,0.1382,
EBHW,09/18/14 12:00:00 PM,Unknown_10cm?,12.55,0.1382,
EBHW,09/19/14 03:00:00 AM,Unknown_10cm?,12.55,0.1382,
EBHW,09/23/14 09:00:00 PM,Unknown_10cm?,12.16,0.1382,
EBHW,09/24/14 12:00:00 AM,Unknown_10cm?,12.16,0.1382,
EBHW,09/24/14 03:00:00 AM,Unknown_10cm?,12.16,0.1382,
EBHW,2010-04-14 15:00,Unknown_10cm?,11.77,0.1382,
EBHW,08/28/14 03:00:00 PM,Unknown_10cm?,16,0.1386,
EBHW,08/29/14 12:00:00 AM,Unknown_10cm?,16,0.1386,
EBHW,08/29/14 12:00:00 PM,Unknown_10cm?,15.23,0.1386,
EBHW,2009-10-14 12:00,Unknown_10cm?,14.09,0.1386,
EBHW,09/19/14 06:00:00 AM,Unknown_10cm?,12.16,0.1386,
EBHW,09/19/14 09:00:00 AM,Unknown_10cm?,12.16,0.1386,
EBHW,09/22/14 12:00:00 PM,Unknown_10cm?,12.93,0.1386,
EBHW,09/22/14 03:00:00 PM,Unknown_10cm?,12.93,0.1386,
EBHW,09/22/14 06:00:00 PM,Unknown_10cm?,13.32,0.1386,
EBHW,09/23/14 12:00:00 PM,Unknown_10cm?,12.16,0.1386,
EBHW,09/23/14 03:00:00 PM,Unknown_10cm?,12.16,0.1386,
EBHW,09/23/14 06:00:00 PM,Unknown_10cm?,12.16,0.1386,
EBHW,09/24/14 06:00:00 AM,Unknown_10cm?,12.16,0.1386,
EBHW,09/24/14 09:00:00 AM,Unknown_10cm?,11.77,0.1386,
EBHW,08/28/14 12:00:00 PM,Unknown_10cm?,16,0.1391,
EBHW,08/29/14 03:00:00 AM,Unknown_10cm?,16,0.1391,
EBHW,08/29/14 09:00:00 AM,Unknown_10cm?,15.62,0.1391,
EBHW,2009-01-14 3:00,Unknown_10cm?,15.23,0.1391,
EBHW,2009-01-14 15:00,Unknown_10cm?,15.62,0.1391,
EBHW,2009-05-14 3:00,Unknown_10cm?,16,0.1391,
EBHW,2009-05-14 9:00,Unknown_10cm?,16,0.1391,
EBHW,09/17/14 06:00:00 PM,Unknown_10cm?,12.16,0.1391,
EBHW,09/17/14 09:00:00 PM,Unknown_10cm?,12.55,0.1391,
EBHW,09/18/14 12:00:00 AM,Unknown_10cm?,12.55,0.1391,
EBHW,09/18/14 03:00:00 AM,Unknown_10cm?,12.55,0.1391,
EBHW,09/18/14 06:00:00 AM,Unknown_10cm?,12.55,0.1391,
EBHW,09/18/14 09:00:00 AM,Unknown_10cm?,12.55,0.1391,
EBHW,09/22/14 09:00:00 PM,Unknown_10cm?,13.32,0.1391,
